team,year,conference,is_national_champion,conference_champion,firstDowns,firstDownsOpponent,fourthDownConversions,fourthDownConversionsOpponent,fourthDowns,fourthDownsOpponent,fumblesLost,fumblesLostOpponent,fumblesRecovered,fumblesRecoveredOpponent,games,interceptionTDs,interceptionTDsOpponent,interceptionYards,interceptionYardsOpponent,interceptions,interceptionsOpponent,kickReturnTDs,kickReturnTDsOpponent,kickReturnYards,kickReturnYardsOpponent,kickReturns,kickReturnsOpponent,netPassingYards,netPassingYardsOpponent,passAttempts,passAttemptsOpponent,passCompletions,passCompletionsOpponent,passesIntercepted,passesInterceptedOpponent,passingTDs,passingTDsOpponent,penalties,penaltiesOpponent,penaltyYards,penaltyYardsOpponent,possessionTime,possessionTimeOpponent,puntReturnTDs,puntReturnTDsOpponent,puntReturnYards,puntReturnYardsOpponent,puntReturns,puntReturnsOpponent,rushingAttempts,rushingAttemptsOpponent,rushingTDs,rushingTDsOpponent,rushingYards,rushingYardsOpponent,sacks,sacksOpponent,tacklesForLoss,tacklesForLossOpponent,thirdDownConversions,thirdDownConversionsOpponent,thirdDowns,thirdDownsOpponent,totalYards,totalYardsOpponent,turnovers,turnoversOpponent,win_percentage,yards_per_game,yards_allowed_per_game,yard_differential,turnover_margin,first_down_differential,third_down_conversion_rate,fourth_down_conversion_rate,rushing_yards_per_attempt,passing_yards_per_attempt,completion_percentage,offensive_efficiency,defensive_efficiency,win_strength,consistency_score,pythagorean_expectation,margin_of_victory,turnovers_per_game,turnover_margin_per_game,offensive_balance,defensive_pressure,conference_strength,conference_rank,conference_dominance,prev_year_win_pct,prev_year_yards_per_game,prev_year_yard_differential,win_pct_3yr,yards_per_game_3yr,win_pct_trend,wins,losses
Arizona State,2024.0,B12,0.0,,315.0,283.0,19.0,13.0,36.0,24.0,3.0,7.0,5.0,3.0,14.0,2.0,0.0,155.0,4.0,6.0,16.0,0.0,0.0,181.0,481.0,11.0,27.0,3213.0,3122.0,382.0,478.0,234.0,281.0,16.0,6.0,26.0,19.0,90.0,76.0,751.0,678.0,27402.0,22998.0,1.0,1.0,149.0,135.0,10.0,6.0,582.0,424.0,30.0,19.0,2832.0,1604.0,21.0,21.0,65.0,63.0,90.0,80.0,196.0,189.0,6045.0,4726.0,9.0,23.0,0.7857142857142857,431.7857142857143,337.57142857142856,1319.0,14.0,32.0,0.4591836734693877,0.5277777777777778,4.865979381443299,8.410994764397905,0.612565445026178,431.7857142857143,337.57142857142856,,,0.641844994400435,94.21428571428572,0.6428571428571429,1.0,0.4684863523573201,86.0,,,,,321.5,-904.0,,376.6428571428571,,11.0,3.0
Arkansas,2023.0,SEC,0.0,,208.0,226.0,10.0,6.0,16.0,12.0,10.0,5.0,6.0,11.0,12.0,4.0,1.0,235.0,64.0,8.0,12.0,0.0,0.0,475.0,209.0,24.0,9.0,2250.0,2433.0,323.0,318.0,207.0,192.0,12.0,8.0,22.0,23.0,76.0,65.0,665.0,515.0,22123.0,21077.0,1.0,2.0,180.0,345.0,16.0,19.0,472.0,437.0,9.0,13.0,1668.0,1853.0,29.0,47.0,75.0,93.0,67.0,59.0,175.0,158.0,3918.0,4286.0,18.0,17.0,0.3333333333333333,326.5,357.1666666666667,-368.0,-1.0,-18.0,0.3828571428571428,0.625,3.5338983050847457,6.96594427244582,0.6408668730650154,326.5,357.1666666666667,,,0.4470094917001076,-30.666666666666668,1.5,-0.0833333333333333,0.4257274119448698,104.0,,,,,385.5833333333333,23.0,,326.5,,4.0,8.0
Arkansas,2024.0,SEC,0.0,,314.0,260.0,14.0,16.0,23.0,31.0,14.0,5.0,5.0,13.0,13.0,0.0,1.0,135.0,195.0,9.0,10.0,0.0,0.0,235.0,445.0,16.0,20.0,3570.0,3210.0,414.0,418.0,255.0,259.0,10.0,9.0,16.0,22.0,93.0,84.0,778.0,696.0,23720.0,23080.0,0.0,0.0,68.0,52.0,11.0,9.0,492.0,458.0,34.0,15.0,2401.0,1702.0,26.0,36.0,61.0,83.0,72.0,66.0,166.0,182.0,5971.0,4912.0,23.0,15.0,0.5384615384615384,459.3076923076923,377.84615384615387,1059.0,-8.0,54.0,0.4337349397590361,0.6086956521739131,4.880081300813008,8.623188405797102,0.6159420289855072,459.3076923076923,377.84615384615387,,,0.613655146756843,81.46153846153847,1.7692307692307692,-0.6153846153846154,0.4021101992966002,87.0,,,,,326.5,-368.0,,392.9038461538462,,7.0,6.0
Arkansas State,2023.0,SBC,0.0,,257.0,287.0,7.0,19.0,20.0,25.0,4.0,8.0,8.0,4.0,13.0,2.0,1.0,194.0,87.0,9.0,8.0,1.0,0.0,761.0,655.0,30.0,34.0,2931.0,3372.0,370.0,431.0,208.0,296.0,8.0,9.0,17.0,25.0,80.0,84.0,792.0,782.0,20503.0,26293.0,1.0,1.0,164.0,157.0,17.0,16.0,459.0,505.0,20.0,22.0,1926.0,2395.0,23.0,29.0,88.0,76.0,60.0,79.0,169.0,195.0,4857.0,5767.0,13.0,16.0,0.6923076923076923,373.61538461538464,443.61538461538464,-910.0,3.0,-30.0,0.3550295857988165,0.35,4.196078431372549,7.921621621621622,0.5621621621621622,373.61538461538464,443.61538461538464,,,0.3996310607802416,-70.0,1.0,0.2307692307692307,0.3965410747374923,111.0,,,,,385.5833333333333,23.0,,373.61538461538464,,9.0,4.0
Arkansas State,2024.0,SBC,0.0,,284.0,296.0,15.0,14.0,20.0,22.0,8.0,6.0,5.0,9.0,13.0,0.0,0.0,107.0,47.0,10.0,14.0,0.0,0.0,631.0,551.0,32.0,31.0,2957.0,3246.0,442.0,388.0,274.0,244.0,14.0,10.0,19.0,23.0,73.0,94.0,672.0,762.0,22660.0,24140.0,2.0,0.0,277.0,147.0,15.0,15.0,484.0,481.0,18.0,32.0,2050.0,2766.0,19.0,35.0,65.0,70.0,81.0,77.0,198.0,164.0,5007.0,6012.0,18.0,20.0,0.6923076923076923,385.15384615384613,462.46153846153845,-1005.0,2.0,-12.0,0.4090909090909091,0.75,4.235537190082645,6.6900452488687785,0.6199095022624435,385.15384615384613,462.46153846153845,,,0.3932857020744898,-77.3076923076923,1.3846153846153846,0.1538461538461538,0.4094268024765328,84.0,,,,,373.61538461538464,-910.0,,379.38461538461536,,9.0,4.0
Army,2023.0,FBS Independents,0.0,,195.0,221.0,20.0,11.0,34.0,25.0,11.0,10.0,10.0,11.0,12.0,1.0,0.0,180.0,170.0,11.0,9.0,0.0,0.0,223.0,176.0,13.0,10.0,1234.0,2278.0,164.0,310.0,83.0,190.0,9.0,11.0,7.0,16.0,47.0,70.0,435.0,535.0,23429.0,19764.0,2.0,0.0,149.0,68.0,11.0,11.0,573.0,433.0,19.0,15.0,2505.0,2092.0,17.0,13.0,47.0,42.0,59.0,63.0,156.0,157.0,3739.0,4370.0,22.0,19.0,0.5,311.5833333333333,364.1666666666667,-631.0,-3.0,-26.0,0.3782051282051282,0.5882352941176471,4.371727748691099,7.524390243902439,0.5060975609756098,311.5833333333333,364.1666666666667,,,0.4086402873481966,-52.583333333333336,1.8333333333333333,-0.25,0.6699652313452795,64.0,,,,,385.5833333333333,23.0,,311.5833333333333,,6.0,6.0
Army,2024.0,AAC,0.0,,293.0,227.0,31.0,17.0,40.0,40.0,5.0,2.0,2.0,5.0,14.0,0.0,0.0,170.0,25.0,4.0,18.0,0.0,0.0,153.0,732.0,13.0,39.0,1128.0,2603.0,122.0,402.0,66.0,253.0,18.0,4.0,10.0,16.0,45.0,64.0,442.0,567.0,29942.0,20458.0,0.0,0.0,38.0,55.0,10.0,11.0,762.0,379.0,48.0,12.0,4210.0,1570.0,22.0,6.0,58.0,36.0,82.0,67.0,170.0,162.0,5338.0,4173.0,9.0,20.0,0.8571428571428571,381.2857142857143,298.07142857142856,1165.0,11.0,66.0,0.4823529411764706,0.775,5.524934383202099,9.245901639344265,0.5409836065573771,381.2857142857143,298.07142857142856,,,0.6418796134615792,83.21428571428571,0.6428571428571429,0.7857142857142857,0.7886849007118771,80.0,,,,,311.5833333333333,-631.0,,346.4345238095238,,12.0,2.0
Auburn,2023.0,SEC,0.0,,241.0,223.0,13.0,15.0,26.0,27.0,7.0,6.0,6.0,7.0,13.0,1.0,2.0,179.0,134.0,13.0,12.0,0.0,0.0,708.0,381.0,34.0,17.0,2109.0,2628.0,317.0,360.0,189.0,212.0,12.0,13.0,18.0,19.0,71.0,86.0,570.0,737.0,22670.0,24130.0,1.0,0.0,250.0,74.0,25.0,14.0,513.0,463.0,22.0,15.0,2457.0,2015.0,30.0,34.0,77.0,79.0,54.0,52.0,166.0,164.0,4566.0,4643.0,20.0,18.0,0.46153846153846156,351.2307692307692,357.15384615384613,-77.0,-2.0,18.0,0.3253012048192771,0.5,4.7894736842105265,6.652996845425868,0.5962145110410094,351.2307692307692,357.15384615384613,,,0.4900928240016929,-5.923076923076923,1.5384615384615383,-0.1538461538461538,0.538107752956636,107.0,,,,,385.5833333333333,23.0,,351.2307692307692,,6.0,7.0
Auburn,2024.0,SEC,0.0,,251.0,213.0,9.0,10.0,19.0,20.0,9.0,5.0,5.0,9.0,12.0,0.0,1.0,58.0,114.0,13.0,8.0,0.0,0.0,509.0,328.0,23.0,16.0,3167.0,2556.0,369.0,354.0,230.0,199.0,8.0,13.0,27.0,12.0,69.0,78.0,592.0,642.0,19606.0,22994.0,1.0,1.0,170.0,30.0,21.0,8.0,401.0,453.0,13.0,18.0,1988.0,1423.0,28.0,25.0,68.0,62.0,61.0,73.0,147.0,185.0,5155.0,3979.0,22.0,13.0,0.4166666666666667,429.5833333333333,331.5833333333333,1176.0,-9.0,38.0,0.4149659863945578,0.4736842105263157,4.957605985037406,8.582655826558266,0.6233062330623306,429.5833333333333,331.5833333333333,,,0.6487797357772446,98.0,1.8333333333333333,-0.75,0.3856450048496605,96.0,,,,,351.2307692307692,-77.0,,390.40705128205127,,5.0,7.0
BYU,2023.0,B12,0.0,,201.0,261.0,13.0,8.0,26.0,22.0,10.0,6.0,6.0,10.0,12.0,2.0,3.0,208.0,308.0,9.0,14.0,0.0,0.0,612.0,302.0,30.0,17.0,2465.0,2880.0,396.0,408.0,220.0,250.0,14.0,9.0,17.0,21.0,64.0,89.0,516.0,732.0,20393.0,22807.0,0.0,2.0,93.0,343.0,23.0,26.0,360.0,439.0,15.0,18.0,1252.0,2132.0,11.0,19.0,50.0,72.0,45.0,78.0,156.0,173.0,3717.0,5012.0,19.0,20.0,0.4166666666666667,309.75,417.6666666666667,-1295.0,1.0,-60.0,0.2884615384615384,0.5,3.477777777777778,6.224747474747475,0.5555555555555556,309.75,417.6666666666667,,,0.3299445178906983,-107.91666666666669,1.5833333333333333,0.0833333333333333,0.3368307775087436,61.0,,,,,385.5833333333333,23.0,,309.75,,5.0,7.0
BYU,2024.0,B12,0.0,,288.0,220.0,18.0,16.0,24.0,34.0,7.0,7.0,7.0,7.0,13.0,1.0,0.0,113.0,204.0,14.0,22.0,3.0,0.0,578.0,586.0,22.0,30.0,2956.0,2372.0,378.0,392.0,215.0,217.0,22.0,14.0,20.0,13.0,66.0,80.0,561.0,679.0,24420.0,22380.0,2.0,0.0,235.0,66.0,18.0,8.0,453.0,422.0,21.0,18.0,2100.0,1658.0,20.0,18.0,63.0,62.0,57.0,72.0,153.0,175.0,5056.0,4030.0,21.0,29.0,0.8461538461538461,388.9230769230769,310.0,1026.0,8.0,68.0,0.3725490196078431,0.75,4.635761589403973,7.8201058201058204,0.5687830687830688,388.9230769230769,310.0,,,0.6312395071547909,78.92307692307692,1.6153846153846154,0.6153846153846154,0.4153481012658228,83.0,,,,,309.75,-1295.0,,349.33653846153845,,11.0,2.0
Ball State,2023.0,Mid-American,0.0,,217.0,215.0,10.0,12.0,18.0,20.0,8.0,6.0,6.0,8.0,12.0,0.0,0.0,49.0,83.0,8.0,5.0,0.0,1.0,452.0,790.0,26.0,33.0,1640.0,2451.0,304.0,357.0,181.0,215.0,5.0,8.0,9.0,17.0,62.0,61.0,542.0,547.0,23577.0,19623.0,0.0,1.0,15.0,263.0,14.0,21.0,472.0,375.0,15.0,15.0,2057.0,1339.0,25.0,26.0,68.0,77.0,63.0,52.0,168.0,150.0,3697.0,3790.0,16.0,11.0,0.3333333333333333,308.0833333333333,315.8333333333333,-93.0,-5.0,2.0,0.375,0.5555555555555556,4.358050847457627,5.394736842105263,0.5953947368421053,308.0833333333333,315.8333333333333,,,0.4852839804952485,-7.75,1.3333333333333333,-0.4166666666666667,0.5563970787124696,93.0,,,,,385.5833333333333,23.0,,308.0833333333333,,4.0,8.0
Ball State,2024.0,Mid-American,0.0,,243.0,265.0,12.0,8.0,26.0,16.0,3.0,7.0,7.0,3.0,12.0,1.0,2.0,115.0,236.0,11.0,8.0,1.0,0.0,794.0,609.0,35.0,34.0,2936.0,3363.0,439.0,375.0,280.0,232.0,8.0,11.0,26.0,37.0,59.0,63.0,544.0,589.0,22300.0,20900.0,0.0,0.0,18.0,163.0,10.0,16.0,370.0,400.0,10.0,24.0,1241.0,2116.0,20.0,32.0,55.0,76.0,75.0,72.0,177.0,149.0,4177.0,5479.0,14.0,15.0,0.25,348.0833333333333,456.5833333333333,-1302.0,1.0,-22.0,0.423728813559322,0.4615384615384615,3.354054054054054,6.687927107061504,0.6378132118451025,348.0833333333333,456.5833333333333,,,0.3445572998132718,-108.5,1.1666666666666667,0.0833333333333333,0.2971031841034235,75.0,,,,,308.0833333333333,-93.0,,328.0833333333333,,3.0,9.0
Baylor,2023.0,B12,0.0,,238.0,241.0,22.0,11.0,48.0,22.0,8.0,9.0,9.0,9.0,12.0,0.0,1.0,14.0,62.0,7.0,7.0,2.0,0.0,996.0,529.0,42.0,29.0,3156.0,2837.0,442.0,328.0,263.0,213.0,7.0,7.0,15.0,22.0,49.0,57.0,347.0,509.0,22827.0,20373.0,0.0,0.0,201.0,171.0,13.0,13.0,413.0,440.0,13.0,27.0,1378.0,2219.0,18.0,34.0,60.0,85.0,64.0,67.0,177.0,152.0,4534.0,5056.0,15.0,16.0,0.25,377.8333333333333,421.3333333333333,-522.0,1.0,-3.0,0.3615819209039548,0.4583333333333333,3.3365617433414045,7.14027149321267,0.5950226244343891,377.8333333333333,421.3333333333333,,,0.4357911134303553,-43.5,1.25,0.0833333333333333,0.3039258932509925,78.0,,,,,385.5833333333333,23.0,,377.8333333333333,,3.0,9.0
Baylor,2024.0,B12,0.0,,299.0,267.0,20.0,19.0,37.0,30.0,4.0,7.0,9.0,5.0,13.0,1.0,2.0,145.0,127.0,10.0,14.0,1.0,1.0,553.0,453.0,27.0,23.0,3397.0,3033.0,413.0,392.0,253.0,236.0,14.0,10.0,31.0,21.0,80.0,73.0,785.0,648.0,21958.0,24842.0,0.0,1.0,310.0,135.0,15.0,22.0,489.0,490.0,25.0,17.0,2328.0,1980.0,23.0,19.0,69.0,46.0,78.0,64.0,178.0,180.0,5725.0,5013.0,14.0,21.0,0.6153846153846154,440.38461538461536,385.61538461538464,712.0,7.0,32.0,0.4382022471910112,0.5405405405405406,4.7607361963190185,8.225181598062955,0.612590799031477,440.38461538461536,385.61538461538464,,,0.5780454730400587,54.76923076923077,1.0769230769230769,0.5384615384615384,0.4066375545851528,92.0,,,,,377.8333333333333,-522.0,,409.1089743589744,,8.0,5.0
Boise State,2023.0,MWC,0.0,,300.0,259.0,9.0,10.0,11.0,24.0,8.0,8.0,8.0,8.0,14.0,0.0,1.0,76.0,134.0,13.0,11.0,0.0,1.0,502.0,797.0,26.0,32.0,3098.0,3505.0,372.0,441.0,216.0,268.0,11.0,13.0,20.0,19.0,52.0,81.0,448.0,648.0,26196.0,24204.0,0.0,0.0,27.0,201.0,8.0,19.0,560.0,451.0,34.0,23.0,3008.0,1887.0,35.0,14.0,82.0,62.0,85.0,70.0,185.0,181.0,6106.0,5392.0,21.0,19.0,0.5714285714285714,436.1428571428572,385.1428571428572,714.0,-2.0,41.0,0.4594594594594595,0.8181818181818182,5.371428571428571,8.327956989247312,0.5806451612903226,436.1428571428572,385.1428571428572,,,0.5731519045823565,51.0,1.5,-0.1428571428571428,0.492630199803472,117.0,,,,,385.5833333333333,23.0,,436.1428571428572,,8.0,6.0
